id_curso,nm_curso,hr_curso
11119,Playbook de Vendas: Capitalização,1
11120,Playbook de Vendas: Consórcio,1
11121,Playbook de Vendas: Previdência,1
11122,Playbook de Vendas: Seguro para Vida,1
11123,Playbook de Vendas: Seguro Prestamista,1
201421,Gestão de produtos digitais: Product Discovery,6
201629,Integração Contínua: mais qualidade e menos risco no desenvolvimento,6
201799,Árvores de Decisão: aprofundando em modelos de Machine Learning,8
202191,TypeScript parte 2: avançando na linguagem,10
202192,TypeScript parte 3: mais técnicas e boas práticas,10
202384,UX Writing: escrevendo textos para usuários,8
202392,React: integrando seu projeto React com APIs,8
202423,Modelos preditivos em dados: detecção de fraude,8
202477,RoadMap: como criar e manter o mapa de produto,8
202479,React: otimizando a performance,8
202525,Estratégia Omnichannel: aumentando suas vendas,8
202608,Value Stream Mapping (VSM): conheça o mapeamento de Fluxo de Valor,8
202698,Segurança de rede: firewall e WAF e SIEM,10
202716,User interface: conceitos de UI para product Designers,8
202745,Ágil Escalado: conheça frameworks para grandes desenvolvimentos,6
202782,Lean-Ágil: expanda horizontes para a organização toda,8
202858,JAVA: criando a sua primeira aplicação,8
202859,UX Design: entenda a área da User Experience,8
203078,UX Writing: projetando um chatbot,8
203167,Inteligência Artificial e UX: otimize a construção de um produto digital,8
7437,Jeito BB de Atender Empresas - Mudança,1
10652,Cadastro Pessoa Jurídica,2
